 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.972                  2.986                  0.641              
   950.000                 -1.125                  2.826                  0.815              
   900.000                 -4.911                  2.007                  0.732              
   850.000                 -8.469                  1.342                  0.644              
   800.000                -12.131                  0.844                  0.536              
   750.000                -15.906                  0.440                  0.401              
   700.000                -19.893                  0.229                  0.290              
   650.000                -24.359                  0.126                  0.220              
   600.000                -29.265                  0.064                  0.177              
   550.000                -34.648                  0.025                  0.142              
   500.000                -40.680                  0.019                  0.175              
   450.000                -47.344                  0.016                  0.283              
   400.000                -54.659                  0.014                  0.478              
   350.000                -62.743                  0.013                  0.881              
   300.000                -71.328                  0.004                  0.970              
   250.000                -74.969                  0.003                  1.013              
   200.000                -73.597                  0.001                  0.215              
   150.000                -74.152                  0.001                  0.145              
   100.000                -72.283                  0.001                  0.074              
    80.000                -68.808                  0.001                  0.038              
    60.000                -61.056                  0.001                  0.010              
    40.000                -50.764                  0.001                  0.002              
    30.000                -42.492                  0.001                  0.001              
    25.000                -26.079                  0.001                  0.000              
