 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  7.522                  4.252                  0.651              
   950.000                  3.431                  4.062                  0.820              
   900.000                 -0.155                  3.193                  0.741              
   850.000                 -3.522                  2.232                  0.686              
   800.000                 -6.953                  1.485                  0.561              
   750.000                -10.556                  0.926                  0.409              
   700.000                -14.409                  0.508                  0.293              
   650.000                -18.600                  0.269                  0.220              
   600.000                -23.394                  0.154                  0.181              
   550.000                -28.874                  0.102                  0.170              
   500.000                -35.014                  0.073                  0.212              
   450.000                -41.635                  0.046                  0.379              
   400.000                -48.884                  0.024                  0.610              
   350.000                -57.007                  0.015                  0.666              
   300.000                -66.078                  0.010                  0.996              
   250.000                -73.413                  0.004                  0.998              
   200.000                -71.566                  0.001                  0.148              
   150.000                -72.803                  0.001                  0.129              
   100.000                -72.843                  0.001                  0.089              
    80.000                -71.322                  0.001                  0.058              
    60.000                -66.421                  0.001                  0.022              
    40.000                -59.789                  0.001                  0.006              
    30.000                -55.542                  0.001                  0.003              
    25.000                -49.737                  0.001                  0.001              
