  N levels =   24          CBMF=    20.859     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.610       3.333941     0.048    0.00       0.927
    950.0     0.523       3.157418     0.051    0.00       1.351
    900.0    -3.296       2.334608     0.053    0.00       1.390
    850.0    -6.802       1.585565     0.056    0.00       1.506
    800.0   -10.362       1.008420     0.057    0.00       1.644
    750.0   -14.055       0.587625     0.059    0.00       1.609
    700.0   -18.058       0.326166     0.060    0.00       1.505
    650.0   -22.456       0.159851     0.061    0.00       1.331
    600.0   -27.272       0.085515     0.063    0.00       1.127
    550.0   -32.619       0.038734     0.066    0.00       0.790
    500.0   -38.606       0.025405     0.069    0.00       0.599
    450.0   -45.351       0.024831     0.073    0.00       0.582
    400.0   -52.734       0.019675     0.077    0.00       0.431
    350.0   -60.835       0.014437     0.085    0.00       0.387
    300.0   -69.747       0.005645     0.096    0.00       0.108
    250.0   -74.295       0.003390     0.117    0.00       0.017
    200.0   -73.114       0.001000     0.153    0.00       0.009
    150.0   -74.145       0.001000     0.202    0.00       0.001
    100.0   -73.190       0.001000     0.405    0.00       0.000
     80.0   -70.595       0.001000     0.755    0.00      -0.002
     60.0   -64.144       0.001000     2.042    0.00      -0.010
     40.0   -55.487       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
