  N levels =   24          CBMF=    21.568     SST=    6.46 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.977       2.986768     0.048    0.00       1.133
    950.0    -1.120       2.827081     0.051    0.00       1.455
    900.0    -4.906       2.005566     0.053    0.00       1.535
    850.0    -8.464       1.341085     0.056    0.00       1.553
    800.0   -12.124       0.843101     0.057    0.00       1.630
    750.0   -15.894       0.450883     0.059    0.00       1.611
    700.0   -19.901       0.237937     0.060    0.00       1.529
    650.0   -24.372       0.127379     0.061    0.00       1.412
    600.0   -29.272       0.061918     0.063    0.00       1.255
    550.0   -34.643       0.025158     0.066    0.00       0.951
    500.0   -40.677       0.019237     0.069    0.00       0.845
    450.0   -47.340       0.016255     0.073    0.00       0.834
    400.0   -54.654       0.013874     0.077    0.00       0.747
    350.0   -62.738       0.013032     0.085    0.00       0.722
    300.0   -71.324       0.004459     0.096    0.00       0.453
    250.0   -74.967       0.003053     0.117    0.00       0.321
    200.0   -73.595       0.001000     0.153    0.00       0.211
    150.0   -74.150       0.001000     0.202    0.00       0.113
    100.0   -72.282       0.001000     0.405    0.00       0.010
     80.0   -68.806       0.001000     0.755    0.00      -0.005
     60.0   -61.055       0.001000     2.042    0.00      -0.015
     40.0   -50.763       0.001000     5.238    0.00      -0.028
     30.0   -42.491       0.001000     8.440    0.00      -0.038
     25.0   -26.079       0.001000    10.124    0.00      -0.060
