  N levels =   24          CBMF=    21.202     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.606       3.334386     0.048    0.00       0.922
    950.0     0.518       3.159598     0.051    0.00       1.348
    900.0    -3.329       2.348926     0.053    0.00       1.388
    850.0    -6.883       1.622048     0.056    0.00       1.506
    800.0   -10.475       1.023364     0.057    0.00       1.644
    750.0   -14.134       0.521919     0.059    0.00       1.607
    700.0   -18.021       0.291141     0.060    0.00       1.503
    650.0   -22.430       0.129279     0.061    0.00       1.329
    600.0   -27.205       0.085692     0.063    0.00       1.125
    550.0   -32.606       0.046007     0.066    0.00       0.788
    500.0   -38.571       0.021816     0.069    0.00       0.597
    450.0   -45.240       0.023436     0.073    0.00       0.577
    400.0   -52.651       0.025234     0.077    0.00       0.424
    350.0   -60.876       0.017163     0.085    0.00       0.384
    300.0   -69.739       0.005641     0.096    0.00       0.101
    250.0   -74.294       0.003390     0.117    0.00       0.016
    200.0   -73.114       0.001000     0.153    0.00       0.008
    150.0   -74.145       0.001000     0.202    0.00       0.001
    100.0   -73.190       0.001000     0.405    0.00       0.000
     80.0   -70.595       0.001000     0.755    0.00      -0.002
     60.0   -64.144       0.001000     2.042    0.00      -0.010
     40.0   -55.487       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
