 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  4.606                  3.334                  0.628              
   950.000                  0.518                  3.160                  0.794              
   900.000                 -3.329                  2.349                  0.739              
   850.000                 -6.883                  1.622                  0.657              
   800.000                -10.475                  1.023                  0.540              
   750.000                -14.134                  0.522                  0.381              
   700.000                -18.021                  0.291                  0.266              
   650.000                -22.430                  0.129                  0.194              
   600.000                -27.205                  0.086                  0.158              
   550.000                -32.606                  0.046                  0.134              
   500.000                -38.571                  0.022                  0.161              
   450.000                -45.240                  0.023                  0.288              
   400.000                -52.651                  0.025                  0.512              
   350.000                -60.876                  0.017                  0.780              
   300.000                -69.739                  0.006                  1.004              
   250.000                -74.294                  0.003                  1.000              
   200.000                -73.114                  0.001                  0.184              
   150.000                -74.145                  0.001                  0.160              
   100.000                -73.190                  0.001                  0.095              
    80.000                -70.595                  0.001                  0.053              
    60.000                -64.144                  0.001                  0.016              
    40.000                -55.487                  0.001                  0.004              
    30.000                -48.995                  0.001                  0.001              
    25.000                -37.490                  0.001                  0.000              
